Start (s),End (s),Scientific name,Common name,Confidence,File
0.0,3.0,Tapera naevia,Striped Cuckoo,0.7984,C:\Users\JOINER PEREZ\Desktop\kal\con ia\mejorados\fragmento_70.wav
3.0,6.0,Tapera naevia,Striped Cuckoo,0.3354,C:\Users\JOINER PEREZ\Desktop\kal\con ia\mejorados\fragmento_70.wav
