Start (s),End (s),Scientific name,Common name,Confidence,File
0.0,3.0,Synallaxis candei,White-whiskered Spinetail,0.1870,C:\Users\JOINER PEREZ\Desktop\kal\con ia\fragmentos\fragmento_40.wav
