Start (s),End (s),Scientific name,Common name,Confidence,File
0.0,3.0,Synallaxis candei,White-whiskered Spinetail,0.4859,C:\Users\JOINER PEREZ\Desktop\kal\con ia\fragmentos\fragmento_1091.wav
0.0,3.0,Mionectes oleagineus,Ochre-bellied Flycatcher,0.2069,C:\Users\JOINER PEREZ\Desktop\kal\con ia\fragmentos\fragmento_1091.wav
